algorithm-1,algorithm-2,algorithm-3,algorithm-4,T1(n),T2(n),T3(n),T4(n)
126,126,126,126,26,1,2,0
115,115,115,115,2,1,1,0
207,207,207,207,6,1,2,0
364,364,364,364,10,2,2,0
493,493,493,493,26,8,23,3
439,439,439,439,40,14,6,3
258,258,258,258,45,6,6,2
238,238,238,238,60,22,8,11
374,374,374,374,314,84,14,4
624,624,624,624,117,248,28,17
621,621,621,621,195,29,12,5
863,863,863,863,220,30,22,11
781,781,781,781,221,15,17,11
248,248,248,248,275,47,19,5
758,758,758,758,370,371,13,13
1153,1153,1153,1153,483,148,22,5
602,602,602,602,522,186,16,5
437,437,437,437,754,26,134,5
538,538,538,538,358,100,85,3
