algorithm-1,algorithm-2,algorithm-3,algorithm-4,T1(n),T2(n),T3(n),T4(n)
40.2,5.8,4.9,3.5,3388.5,512.5,154,10
7.1,3,3.6,2.8,10789.334,1078.3334,214,15
10.4,5.5,4.7,1.7,24871.418,1852.5,274,20
16.6,3.2,4.6,2.8,47791,2835,334,25
77.4,10.5,6.4,4.6,81704.336,4025.8335,394,30
37.3,84.2,7.2,3,128767.67,5425,454,35
125.3,46.5,66.5,14.1,191137.25,7032.5,514,40
78,45.3,9.7,3.8,270969.34,8848.334,574,45
111.5,35.2,16,4.1,370420.2,10872.5,634,50
131.7,12.6,11.3,5.1,491646,13105,694,55
165.5,14.6,11.7,4.4,636803.1,15545.834,754,60
129.1,8.1,7.4,6.7,808047.7,18195,814,65
243,19.3,15.6,17.3,1007536,21052.5,874,70
2058,182.1,108.8,4.8,1237424.4,24118.334,934,75
368.1,24.4,13.7,99.6,1499869,27392.5,994,80
951.3,26.3,15.2,3.6,1797026,30875,1054,85
532.2,23.8,16.2,5.1,2131052,34565.836,1114,90
708.4,135.1,19.1,4.3,2504102.8,38465,1174,95
676.4,32.4,124.7,3.8,2918334.8,42572.5,1234,100
