algorithm-1,algorithm-2,algorithm-3,algorithm-4,T1(n),T2(n),T3(n),T4(n)
149,149,149,149,730,6,4,1
139,139,139,139,6,4,4,2
121,121,121,121,9,2,4,1
133,133,133,133,20,4,5,2
381,381,381,381,22,158,7,3
485,485,485,485,54,5,6,2
236,236,236,236,50,16,9,4
447,447,447,447,133,24,9,10
322,322,322,322,115,92,97,7
580,580,580,580,111,12,10,3
292,292,292,292,284,12,10,2
190,190,190,190,221,15,11,2
262,262,262,262,150,9,10,2
555,555,555,555,148,10,9,2
607,607,607,607,171,11,11,2
737,737,737,737,290,37,7,2
528,528,528,528,360,16,11,4
493,493,493,493,538,23,12,4
424,424,424,424,563,42,10,10
